Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_259,machine_learning,task_259_2,evaluation,1,,instance_259_2_0,running,2025-02-03 09:58:32,2025-02-03 10:58:32,49.54,33.08,45888.00,27502.34,1.56,1.19,623.82,450.54
job_259,machine_learning,task_259_2,evaluation,1,,instance_259_2_1,running,2025-02-03 09:58:32,2025-02-03 10:58:32,23.05,15.78,174476.80,103636.58,2.07,1.21,551.98,341.48
job_260,batch_processing,task_260_0,data_collection,5,,instance_260_0_0,running,2025-02-04 07:28:16,2025-02-04 08:28:16,53.55,37.46,164160.10,93659.23,4.70,2.57,1399.88,962.22
job_261,batch_processing,task_261_0,analysis,4,,instance_261_0_0,running,2025-02-04 12:56:29,2025-02-04 13:56:29,58.11,38.97,48688.73,27552.85,0.36,0.25,1727.50,1102.24
job_261,batch_processing,task_261_0,analysis,4,,instance_261_0_1,running,2025-02-04 12:56:29,2025-02-04 13:56:29,95.42,68.84,105268.11,54287.79,2.99,1.56,1963.18,1002.35
job_261,batch_processing,task_261_1,data_collection,4,,instance_261_1_0,running,2025-02-04 12:56:29,2025-02-04 13:56:29,33.42,19.13,307898.01,211187.02,4.21,3.11,1132.29,629.33
job_262,batch_processing,task_262_0,visualization,5,,instance_262_0_0,running,2025-02-04 21:56:42,2025-02-04 22:56:42,83.58,48.73,342520.83,216582.84,7.69,5.28,1837.03,1117.70
job_262,batch_processing,task_262_0,visualization,5,,instance_262_0_1,running,2025-02-04 21:56:42,2025-02-04 22:56:42,57.71,42.73,217537.88,134788.86,7.09,3.67,1206.09,683.22
job_262,batch_processing,task_262_0,visualization,5,,instance_262_0_2,running,2025-02-04 21:56:42,2025-02-04 22:56:42,83.87,57.63,329394.12,257240.21,6.02,3.36,1498.27,1160.67
job_262,batch_processing,task_262_1,data_collection,5,,instance_262_1_0,running,2025-02-04 21:56:42,2025-02-04 22:56:42,102.64,66.09,420009.81,320739.30,3.40,1.70,789.22,446.54
job_263,batch_processing,task_263_0,visualization,2,,instance_263_0_0,running,2025-02-01 12:45:18,2025-02-01 13:45:18,93.01,50.76,41076.22,20820.25,3.75,2.48,1241.25,656.34
job_263,batch_processing,task_263_0,visualization,2,,instance_263_0_1,running,2025-02-01 12:45:18,2025-02-01 13:45:18,46.84,27.20,137848.38,95133.50,3.32,1.98,1153.46,670.06
job_263,batch_processing,task_263_0,visualization,2,,instance_263_0_2,running,2025-02-01 12:45:18,2025-02-01 13:45:18,71.96,47.54,191656.57,106774.23,0.44,0.26,1389.85,717.30
job_263,batch_processing,task_263_1,analysis,2,,instance_263_1_0,running,2025-02-01 12:45:18,2025-02-01 13:45:18,77.22,54.73,446698.33,315614.76,7.86,4.57,1567.24,966.34
job_264,web_service,task_264_0,frontend,4,,instance_264_0_0,running,2025-02-04 04:58:54,2025-02-04 05:58:54,14.23,9.55,10270.79,6720.16,0.00,0.00,197.95,125.31
job_264,web_service,task_264_0,frontend,4,,instance_264_0_1,running,2025-02-04 04:58:54,2025-02-04 05:58:54,10.84,5.95,18118.58,14483.63,0.00,0.00,121.41,87.32
job_264,web_service,task_264_1,database,4,,instance_264_1_0,running,2025-02-04 04:58:54,2025-02-04 05:58:54,3.64,1.96,25687.57,19264.02,0.00,0.00,79.38,56.53
job_264,web_service,task_264_1,database,4,,instance_264_1_1,running,2025-02-04 04:58:54,2025-02-04 05:58:54,12.67,8.21,14574.63,10388.97,0.00,0.00,90.54,50.81
job_264,web_service,task_264_1,database,4,,instance_264_1_2,running,2025-02-04 04:58:54,2025-02-04 05:58:54,6.76,4.64,28689.55,17086.97,0.00,0.00,113.90,76.17
job_265,machine_learning,task_265_0,training,4,,instance_265_0_0,running,2025-02-03 09:07:18,2025-02-03 10:07:18,21.89,15.18,197183.80,145723.23,3.67,1.86,449.31,248.03
job_265,machine_learning,task_265_1,data_preprocessing,4,,instance_265_1_0,running,2025-02-03 09:07:18,2025-02-03 10:07:18,43.32,32.42,222804.50,114185.17,1.16,0.74,753.35,536.88
job_265,machine_learning,task_265_2,training,4,,instance_265_2_0,running,2025-02-03 09:07:18,2025-02-03 10:07:18,41.58,30.09,213065.23,160964.73,2.78,1.79,654.19,502.80
job_265,machine_learning,task_265_2,training,4,,instance_265_2_1,running,2025-02-03 09:07:18,2025-02-03 10:07:18,45.61,25.93,114786.61,64949.21,2.21,1.30,556.03,288.87
job_265,machine_learning,task_265_3,training,4,,instance_265_3_0,running,2025-02-03 09:07:18,2025-02-03 10:07:18,47.41,31.29,84722.24,45350.45,1.81,0.95,601.38,401.95
job_265,machine_learning,task_265_3,training,4,,instance_265_3_1,running,2025-02-03 09:07:18,2025-02-03 10:07:18,14.29,11.04,195232.43,100289.65,3.09,2.41,839.69,509.09
job_265,machine_learning,task_265_3,training,4,,instance_265_3_2,running,2025-02-03 09:07:18,2025-02-03 10:07:18,42.05,24.22,146441.48,88487.03,2.93,1.57,461.82,291.62
job_265,machine_learning,task_265_4,training,4,,instance_265_4_0,running,2025-02-03 09:07:18,2025-02-03 10:07:18,55.32,43.84,196756.80,107287.98,1.41,1.01,700.12,364.41
job_265,machine_learning,task_265_4,training,4,,instance_265_4_1,running,2025-02-03 09:07:18,2025-02-03 10:07:18,11.64,6.78,186251.73,111037.98,3.61,1.82,484.23,283.55
job_265,machine_learning,task_265_4,training,4,,instance_265_4_2,running,2025-02-03 09:07:18,2025-02-03 10:07:18,44.56,30.33,29755.63,19719.62,1.37,0.79,851.07,567.36
job_266,batch_processing,task_266_0,data_collection,4,,instance_266_0_0,running,2025-02-04 12:15:26,2025-02-04 13:15:26,52.58,41.34,243446.57,158412.30,2.52,1.27,1495.33,1026.25
job_266,batch_processing,task_266_0,data_collection,4,,instance_266_0_1,running,2025-02-04 12:15:26,2025-02-04 13:15:26,99.91,60.04,485479.37,354851.92,0.40,0.32,1630.15,981.01
job_266,batch_processing,task_266_0,data_collection,4,,instance_266_0_2,running,2025-02-04 12:15:26,2025-02-04 13:15:26,94.93,54.94,207035.98,111539.83,4.04,2.83,1096.79,832.29
job_266,batch_processing,task_266_1,analysis,4,,instance_266_1_0,running,2025-02-04 12:15:26,2025-02-04 13:15:26,50.13,34.89,70790.50,40844.10,6.25,3.13,881.54,473.99
job_267,batch_processing,task_267_0,analysis,2,,instance_267_0_0,running,2025-02-04 00:39:20,2025-02-04 01:39:20,27.16,16.72,407516.52,210555.03,0.39,0.25,1434.00,721.02
job_267,batch_processing,task_267_0,analysis,2,,instance_267_0_1,running,2025-02-04 00:39:20,2025-02-04 01:39:20,112.71,72.09,94391.35,60786.11,1.52,1.13,1586.57,805.46
job_267,batch_processing,task_267_0,analysis,2,,instance_267_0_2,running,2025-02-04 00:39:20,2025-02-04 01:39:20,111.84,69.23,60976.08,41391.91,4.75,3.62,767.10,475.98
job_267,batch_processing,task_267_1,analysis,2,,instance_267_1_0,running,2025-02-04 00:39:20,2025-02-04 01:39:20,102.75,53.13,266662.34,136613.57,3.05,1.83,1426.50,908.08
job_267,batch_processing,task_267_1,analysis,2,,instance_267_1_1,running,2025-02-04 00:39:20,2025-02-04 01:39:20,17.95,11.39,324876.74,202898.89,6.91,4.67,1215.35,835.21
job_267,batch_processing,task_267_2,analysis,2,,instance_267_2_0,running,2025-02-04 00:39:20,2025-02-04 01:39:20,48.45,36.36,451629.32,243397.88,3.03,1.90,1229.95,883.73
job_267,batch_processing,task_267_3,analysis,2,,instance_267_3_0,running,2025-02-04 00:39:20,2025-02-04 01:39:20,94.61,47.86,454314.77,287368.45,5.73,3.22,1672.79,1174.43
job_267,batch_processing,task_267_3,analysis,2,,instance_267_3_1,running,2025-02-04 00:39:20,2025-02-04 01:39:20,68.79,37.09,85337.12,47195.34,6.99,3.55,760.29,513.16
job_267,batch_processing,task_267_4,visualization,2,,instance_267_4_0,running,2025-02-04 00:39:20,2025-02-04 01:39:20,57.24,38.37,366158.46,276966.75,4.82,2.97,1885.50,955.83
job_267,batch_processing,task_267_4,visualization,2,,instance_267_4_1,running,2025-02-04 00:39:20,2025-02-04 01:39:20,67.49,41.72,190617.39,142130.39,0.24,0.17,597.75,459.78
job_267,batch_processing,task_267_4,visualization,2,,instance_267_4_2,running,2025-02-04 00:39:20,2025-02-04 01:39:20,111.03,57.19,456012.60,350872.63,5.33,4.09,1176.12,848.32
job_268,web_service,task_268_0,database,1,,instance_268_0_0,running,2025-02-04 14:09:35,2025-02-04 15:09:35,9.69,5.81,23897.89,17410.35,0.00,0.00,91.11,67.42
job_268,web_service,task_268_0,database,1,,instance_268_0_1,running,2025-02-04 14:09:35,2025-02-04 15:09:35,10.49,6.19,20233.49,13213.98,0.00,0.00,101.61,80.66
job_268,web_service,task_268_1,database,1,,instance_268_1_0,running,2025-02-04 14:09:35,2025-02-04 15:09:35,4.45,2.77,26592.32,19740.98,0.00,0.00,109.24,75.22
job_268,web_service,task_268_1,database,1,,instance_268_1_1,running,2025-02-04 14:09:35,2025-02-04 15:09:35,9.44,5.56,16161.54,8448.94,0.00,0.00,155.05,115.72
job_268,web_service,task_268_1,database,1,,instance_268_1_2,running,2025-02-04 14:09:35,2025-02-04 15:09:35,2.04,1.30,5220.14,3311.72,0.00,0.00,111.58,55.95
job_269,data_processing,task_269_0,data_preparation,4,,instance_269_0_0,running,2025-02-04 14:56:59,2025-02-04 15:56:59,4.27,3.18,129363.84,92654.98,1.82,1.44,248.48,133.14
job_269,data_processing,task_269_0,data_preparation,4,,instance_269_0_1,running,2025-02-04 14:56:59,2025-02-04 15:56:59,9.11,7.05,21799.15,13437.08,1.41,1.12,350.45,277.27
job_269,data_processing,task_269_1,processing,4,,instance_269_1_0,running,2025-02-04 14:56:59,2025-02-04 15:56:59,19.46,12.29,35332.68,23765.16,0.17,0.10,474.72,289.18
job_269,data_processing,task_269_1,processing,4,,instance_269_1_1,running,2025-02-04 14:56:59,2025-02-04 15:56:59,29.98,16.78,76480.66,57004.32,1.27,0.64,336.94,235.54
job_269,data_processing,task_269_2,data_preparation,4,,instance_269_2_0,running,2025-02-04 14:56:59,2025-02-04 15:56:59,12.34,8.09,10226.94,7015.98,1.34,0.99,297.61,225.20
job_269,data_processing,task_269_2,data_preparation,4,,instance_269_2_1,running,2025-02-04 14:56:59,2025-02-04 15:56:59,25.57,18.13,130180.67,86578.03,0.22,0.17,179.39,120.87
job_269,data_processing,task_269_3,processing,4,,instance_269_3_0,running,2025-02-04 14:56:59,2025-02-04 15:56:59,7.42,3.76,52735.57,39384.77,1.59,0.96,225.02,147.35
job_269,data_processing,task_269_3,processing,4,,instance_269_3_1,running,2025-02-04 14:56:59,2025-02-04 15:56:59,20.56,15.60,90273.70,56600.46,1.68,0.88,393.87,271.44
job_269,data_processing,task_269_4,aggregation,4,,instance_269_4_0,running,2025-02-04 14:56:59,2025-02-04 15:56:59,18.72,13.41,92006.10,49620.40,0.65,0.44,449.07,315.65
job_269,data_processing,task_269_4,aggregation,4,,instance_269_4_1,running,2025-02-04 14:56:59,2025-02-04 15:56:59,8.85,5.49,87581.63,48377.31,1.87,1.33,411.86,263.11
job_270,data_processing,task_270_0,aggregation,3,,instance_270_0_0,running,2025-02-04 11:59:23,2025-02-04 12:59:23,4.37,3.20,57172.24,32241.27,1.77,1.36,280.98,208.74
job_270,data_processing,task_270_0,aggregation,3,,instance_270_0_1,running,2025-02-04 11:59:23,2025-02-04 12:59:23,4.56,3.48,127786.56,98672.36,0.08,0.05,227.09,161.09
job_270,data_processing,task_270_1,processing,3,,instance_270_1_0,running,2025-02-04 11:59:23,2025-02-04 12:59:23,16.10,8.76,64772.86,39786.89,1.10,0.74,106.61,68.32
job_270,data_processing,task_270_1,processing,3,,instance_270_1_1,running,2025-02-04 11:59:23,2025-02-04 12:59:23,26.55,17.76,85073.34,61554.08,1.97,1.15,148.61,115.97
job_270,data_processing,task_270_1,processing,3,,instance_270_1_2,running,2025-02-04 11:59:23,2025-02-04 12:59:23,15.80,11.89,55687.63,37196.05,0.41,0.24,353.81,224.65
job_271,batch_processing,task_271_0,visualization,4,,instance_271_0_0,running,2025-02-04 18:26:43,2025-02-04 19:26:43,35.86,22.20,517397.40,308792.21,6.42,3.82,1773.70,1241.32
job_271,batch_processing,task_271_1,data_collection,4,,instance_271_1_0,running,2025-02-04 18:26:43,2025-02-04 19:26:43,111.50,66.28,298596.83,219809.39,0.10,0.05,1259.51,814.19
job_271,batch_processing,task_271_1,data_collection,4,,instance_271_1_1,running,2025-02-04 18:26:43,2025-02-04 19:26:43,85.67,54.78,168442.61,117531.65,0.12,0.08,1243.43,993.73
job_271,batch_processing,task_271_2,visualization,4,,instance_271_2_0,running,2025-02-04 18:26:43,2025-02-04 19:26:43,66.91,39.23,350746.60,197598.00,4.95,3.59,1376.50,902.98
job_271,batch_processing,task_271_2,visualization,4,,instance_271_2_1,running,2025-02-04 18:26:43,2025-02-04 19:26:43,95.71,71.75,63704.43,36230.60,1.79,0.94,1384.72,809.24
job_271,batch_processing,task_271_2,visualization,4,,instance_271_2_2,running,2025-02-04 18:26:43,2025-02-04 19:26:43,76.37,58.40,253859.40,169266.13,4.50,3.36,1583.17,1093.76
job_271,batch_processing,task_271_3,analysis,4,,instance_271_3_0,running,2025-02-04 18:26:43,2025-02-04 19:26:43,16.36,11.10,180713.24,102203.44,5.16,3.62,1899.30,1303.68
job_271,batch_processing,task_271_4,data_collection,4,,instance_271_4_0,running,2025-02-04 18:26:43,2025-02-04 19:26:43,88.99,71.05,367602.78,266779.67,5.84,3.19,884.15,527.19
job_272,machine_learning,task_272_0,data_preprocessing,1,,instance_272_0_0,running,2025-02-04 13:29:11,2025-02-04 14:29:11,45.98,33.43,76723.67,48222.16,2.97,1.96,628.35,349.46
job_272,machine_learning,task_272_0,data_preprocessing,1,,instance_272_0_1,running,2025-02-04 13:29:11,2025-02-04 14:29:11,24.01,12.49,38638.54,21553.39,2.42,1.29,413.43,305.42
job_272,machine_learning,task_272_1,data_preprocessing,1,,instance_272_1_0,running,2025-02-04 13:29:11,2025-02-04 14:29:11,22.94,14.44,157059.91,94510.08,1.65,1.12,798.66,399.68
job_272,machine_learning,task_272_1,data_preprocessing,1,,instance_272_1_1,running,2025-02-04 13:29:11,2025-02-04 14:29:11,25.19,16.69,231519.34,181990.81,2.98,2.05,316.57,212.25
job_272,machine_learning,task_272_1,data_preprocessing,1,,instance_272_1_2,running,2025-02-04 13:29:11,2025-02-04 14:29:11,38.72,28.59,203504.36,112044.90,2.36,1.71,900.78,490.93
job_272,machine_learning,task_272_2,evaluation,1,,instance_272_2_0,running,2025-02-04 13:29:11,2025-02-04 14:29:11,10.94,7.13,46727.87,36060.44,2.39,1.43,846.40,634.19
job_272,machine_learning,task_272_2,evaluation,1,,instance_272_2_1,running,2025-02-04 13:29:11,2025-02-04 14:29:11,61.56,34.37,154474.13,88585.16,3.33,2.35,595.50,398.04
job_272,machine_learning,task_272_2,evaluation,1,,instance_272_2_2,running,2025-02-04 13:29:11,2025-02-04 14:29:11,60.54,40.09,23280.40,15321.94,3.25,1.99,738.06,568.21
job_272,machine_learning,task_272_3,evaluation,1,,instance_272_3_0,running,2025-02-04 13:29:11,2025-02-04 14:29:11,54.58,40.25,140081.12,98220.71,3.79,2.56,967.77,556.50
job_272,machine_learning,task_272_3,evaluation,1,,instance_272_3_1,running,2025-02-04 13:29:11,2025-02-04 14:29:11,16.56,10.20,36670.80,19259.48,1.46,1.14,632.58,438.28
job_272,machine_learning,task_272_3,evaluation,1,,instance_272_3_2,running,2025-02-04 13:29:11,2025-02-04 14:29:11,38.80,22.28,32300.72,18745.45,1.61,1.22,381.39,202.11
job_272,machine_learning,task_272_4,training,1,,instance_272_4_0,running,2025-02-04 13:29:11,2025-02-04 14:29:11,52.68,32.21,66255.40,47282.74,3.45,2.73,670.42,348.30
job_272,machine_learning,task_272_4,training,1,,instance_272_4_1,running,2025-02-04 13:29:11,2025-02-04 14:29:11,50.21,26.09,201073.11,158804.98,2.20,1.32,739.84,477.51
job_272,machine_learning,task_272_4,training,1,,instance_272_4_2,running,2025-02-04 13:29:11,2025-02-04 14:29:11,21.52,13.41,42056.89,23907.78,2.99,1.78,348.00,271.28
job_273,web_service,task_273_0,database,1,,instance_273_0_0,running,2025-02-04 07:53:49,2025-02-04 08:53:49,14.60,8.74,5917.50,4156.55,0.00,0.00,177.06,105.94
job_273,web_service,task_273_1,frontend,1,,instance_273_1_0,running,2025-02-04 07:53:49,2025-02-04 08:53:49,6.30,4.66,8887.07,6872.78,0.00,0.00,156.49,78.72
job_273,web_service,task_273_1,frontend,1,,instance_273_1_1,running,2025-02-04 07:53:49,2025-02-04 08:53:49,4.63,3.21,14452.72,9966.19,0.00,0.00,89.06,56.84
job_273,web_service,task_273_2,backend,1,,instance_273_2_0,running,2025-02-04 07:53:49,2025-02-04 08:53:49,6.08,3.54,13258.05,7682.84,0.00,0.00,113.97,74.54
job_273,web_service,task_273_3,database,1,,instance_273_3_0,running,2025-02-04 07:53:49,2025-02-04 08:53:49,10.28,5.28,4354.43,2227.81,0.00,0.00,105.94,64.31
job_273,web_service,task_273_3,database,1,,instance_273_3_1,running,2025-02-04 07:53:49,2025-02-04 08:53:49,15.61,9.46,9351.52,6765.60,0.00,0.00,74.18,59.08
job_273,web_service,task_273_3,database,1,,instance_273_3_2,running,2025-02-04 07:53:49,2025-02-04 08:53:49,4.30,2.99,19480.44,15413.67,0.00,0.00,54.02,31.75
job_274,web_service,task_274_0,backend,2,,instance_274_0_0,running,2025-02-04 06:04:06,2025-02-04 07:04:06,10.02,7.41,13867.60,7205.46,0.00,0.00,195.34,143.83
job_275,web_service,task_275_0,backend,3,,instance_275_0_0,running,2025-02-04 11:25:18,2025-02-04 12:25:18,7.35,5.24,8213.23,4616.91,0.00,0.00,103.77,57.94
job_275,web_service,task_275_0,backend,3,,instance_275_0_1,running,2025-02-04 11:25:18,2025-02-04 12:25:18,5.02,3.94,29876.25,15376.86,0.00,0.00,106.84,56.46
job_276,machine_learning,task_276_0,evaluation,3,,instance_276_0_0,running,2025-01-30 14:04:05,2025-01-30 15:04:05,31.15,23.95,156116.70,84838.31,3.22,2.20,630.89,453.50
job_276,machine_learning,task_276_0,evaluation,3,,instance_276_0_1,running,2025-01-30 14:04:05,2025-01-30 15:04:05,52.99,37.51,31029.14,22101.45,3.64,1.83,790.01,547.50
job_276,machine_learning,task_276_0,evaluation,3,,instance_276_0_2,running,2025-01-30 14:04:05,2025-01-30 15:04:05,62.05,39.76,132340.72,101428.25,2.57,1.69,748.91,560.58
job_276,machine_learning,task_276_1,training,3,,instance_276_1_0,running,2025-01-30 14:04:05,2025-01-30 15:04:05,43.62,29.37,220926.84,165430.79,1.41,1.10,291.80,197.01
job_276,machine_learning,task_276_1,training,3,,instance_276_1_1,running,2025-01-30 14:04:05,2025-01-30 15:04:05,58.94,32.08,198712.55,143323.96,1.46,0.85,972.14,490.52
job_276,machine_learning,task_276_2,evaluation,3,,instance_276_2_0,running,2025-01-30 14:04:05,2025-01-30 15:04:05,56.43,34.66,124670.64,90564.91,1.38,0.77,843.04,656.22
job_276,machine_learning,task_276_2,evaluation,3,,instance_276_2_1,running,2025-01-30 14:04:05,2025-01-30 15:04:05,11.35,8.49,49305.62,35707.59,2.23,1.33,876.32,650.03
job_276,machine_learning,task_276_3,training,3,,instance_276_3_0,running,2025-01-30 14:04:05,2025-01-30 15:04:05,15.80,8.57,175448.23,108740.79,2.61,1.83,655.35,520.82
job_276,machine_learning,task_276_3,training,3,,instance_276_3_1,running,2025-01-30 14:04:05,2025-01-30 15:04:05,15.52,10.41,59444.47,46692.87,1.23,0.90,674.77,386.53
job_276,machine_learning,task_276_3,training,3,,instance_276_3_2,running,2025-01-30 14:04:05,2025-01-30 15:04:05,22.85,16.54,157263.11,107001.41,1.02,0.73,426.96,295.30
job_277,batch_processing,task_277_0,analysis,2,,instance_277_0_0,running,2025-02-04 04:34:44,2025-02-04 05:34:44,111.06,71.25,169612.79,109067.19,3.55,2.76,1526.09,843.23
job_277,batch_processing,task_277_0,analysis,2,,instance_277_0_1,running,2025-02-04 04:34:44,2025-02-04 05:34:44,39.50,20.33,98790.81,55538.91,3.74,2.08,1164.86,772.86
job_277,batch_processing,task_277_0,analysis,2,,instance_277_0_2,running,2025-02-04 04:34:44,2025-02-04 05:34:44,49.61,25.64,487622.72,387258.63,7.17,4.67,557.83,290.55
job_278,data_processing,task_278_0,aggregation,3,,instance_278_0_0,running,2025-02-04 21:31:42,2025-02-04 22:31:42,15.16,8.02,30025.27,23873.28,1.78,0.90,197.61,104.46
job_278,data_processing,task_278_0,aggregation,3,,instance_278_0_1,running,2025-02-04 21:31:42,2025-02-04 22:31:42,6.42,3.98,35826.84,19486.27,1.72,0.88,198.38,116.29
job_278,data_processing,task_278_1,aggregation,3,,instance_278_1_0,running,2025-02-04 21:31:42,2025-02-04 22:31:42,20.76,10.71,89336.15,56216.41,0.51,0.29,397.68,295.28
job_279,machine_learning,task_279_0,data_preprocessing,5,,instance_279_0_0,running,2025-02-04 11:19:23,2025-02-04 12:19:23,49.29,29.65,189368.31,127443.01,3.11,1.99,779.91,530.03
job_279,machine_learning,task_279_0,data_preprocessing,5,,instance_279_0_1,running,2025-02-04 11:19:23,2025-02-04 12:19:23,11.45,7.96,33642.59,19155.94,1.45,0.78,265.24,201.63
job_279,machine_learning,task_279_0,data_preprocessing,5,,instance_279_0_2,running,2025-02-04 11:19:23,2025-02-04 12:19:23,57.37,39.87,249835.77,183380.44,3.72,2.58,975.65,551.17
job_279,machine_learning,task_279_1,data_preprocessing,5,,instance_279_1_0,running,2025-02-04 11:19:23,2025-02-04 12:19:23,15.75,8.17,33122.94,18556.57,2.57,1.69,906.28,699.34
job_279,machine_learning,task_279_1,data_preprocessing,5,,instance_279_1_1,running,2025-02-04 11:19:23,2025-02-04 12:19:23,18.86,14.38,214224.44,155175.94,2.50,1.72,341.52,247.98
job_279,machine_learning,task_279_1,data_preprocessing,5,,instance_279_1_2,running,2025-02-04 11:19:23,2025-02-04 12:19:23,54.91,35.03,246080.86,129826.99,1.69,1.35,336.50,205.89
job_280,data_processing,task_280_0,aggregation,2,,instance_280_0_0,running,2025-02-04 05:31:26,2025-02-04 06:31:26,27.62,20.24,116024.92,74241.03,0.18,0.12,383.43,304.35
job_280,data_processing,task_280_0,aggregation,2,,instance_280_0_1,running,2025-02-04 05:31:26,2025-02-04 06:31:26,27.60,17.58,71614.99,37911.90,1.90,1.31,398.62,273.21
