Job ID,Job Type,Priority,Job Status,Dependencies,Job Start Time,Job End Time,Task ID,Task Status,Task Start Time,Task End Time,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU,Memory (MB),GPU,Disk (GB)
job_04a7a727,machine_learning,2,pending,job_308d98b7,2025-02-01 14:49:41,2025-02-01 16:31:41,job_04a7a727_task_1,pending,2025-02-01 14:56:41,2025-02-01 15:50:41,job_04a7a727_task_1_instance_1,pending,2025-02-01 14:59:41,2025-02-01 15:25:41,33.95,8600.04,1.65,89.23
job_04a7a727,machine_learning,2,pending,job_308d98b7,2025-02-01 14:49:41,2025-02-01 16:31:41,job_04a7a727_task_1,pending,2025-02-01 14:56:41,2025-02-01 15:50:41,job_04a7a727_task_1_instance_2,pending,2025-02-01 15:09:41,2025-02-01 15:19:41,35.87,6264.76,1.58,85.11
job_04a7a727,machine_learning,2,pending,job_308d98b7,2025-02-01 14:49:41,2025-02-01 16:31:41,job_04a7a727_task_2,pending,2025-02-01 14:54:41,2025-02-01 16:11:41,job_04a7a727_task_2_instance_0,pending,2025-02-01 15:03:41,2025-02-01 15:19:41,29.34,6213.65,1.28,181.7
job_04a7a727,machine_learning,2,pending,job_308d98b7,2025-02-01 14:49:41,2025-02-01 16:31:41,job_04a7a727_task_2,pending,2025-02-01 14:54:41,2025-02-01 16:11:41,job_04a7a727_task_2_instance_1,pending,2025-02-01 14:58:41,2025-02-01 15:25:41,31.25,5727.19,1.45,185.82
job_04a7a727,machine_learning,2,pending,job_308d98b7,2025-02-01 14:49:41,2025-02-01 16:31:41,job_04a7a727_task_2,pending,2025-02-01 14:54:41,2025-02-01 16:11:41,job_04a7a727_task_2_instance_2,pending,2025-02-01 14:55:41,2025-02-01 15:19:41,26.64,4384.4,1.45,182.43
job_04a7a727,machine_learning,2,pending,job_308d98b7,2025-02-01 14:49:41,2025-02-01 16:31:41,job_04a7a727_task_3,pending,2025-02-01 14:51:41,2025-02-01 15:21:41,job_04a7a727_task_3_instance_0,pending,2025-02-01 14:59:41,2025-02-01 15:13:41,31.61,4405.0,1.45,106.32
job_04a7a727,machine_learning,2,pending,job_308d98b7,2025-02-01 14:49:41,2025-02-01 16:31:41,job_04a7a727_task_3,pending,2025-02-01 14:51:41,2025-02-01 15:21:41,job_04a7a727_task_3_instance_1,pending,2025-02-01 15:06:41,2025-02-01 15:44:41,40.27,4126.73,1.6,121.5
job_04a7a727,machine_learning,2,pending,job_308d98b7,2025-02-01 14:49:41,2025-02-01 16:31:41,job_04a7a727_task_3,pending,2025-02-01 14:51:41,2025-02-01 15:21:41,job_04a7a727_task_3_instance_2,pending,2025-02-01 14:54:41,2025-02-01 15:25:41,30.25,3452.82,1.57,106.44
job_04a7a727,machine_learning,2,pending,job_308d98b7,2025-02-01 14:49:41,2025-02-01 16:31:41,job_04a7a727_task_4,pending,2025-02-01 15:05:41,2025-02-01 15:33:41,job_04a7a727_task_4_instance_0,pending,2025-02-01 15:06:41,2025-02-01 15:34:41,27.16,4496.74,1.96,149.87
job_04a7a727,machine_learning,2,pending,job_308d98b7,2025-02-01 14:49:41,2025-02-01 16:31:41,job_04a7a727_task_4,pending,2025-02-01 15:05:41,2025-02-01 15:33:41,job_04a7a727_task_4_instance_1,pending,2025-02-01 15:15:41,2025-02-01 15:26:41,30.6,5307.81,1.94,155.62
job_04a7a727,machine_learning,2,pending,job_308d98b7,2025-02-01 14:49:41,2025-02-01 16:31:41,job_04a7a727_task_4,pending,2025-02-01 15:05:41,2025-02-01 15:33:41,job_04a7a727_task_4_instance_2,pending,2025-02-01 15:15:41,2025-02-01 15:29:41,26.07,4115.33,1.83,173.03
job_fdc8f23e,machine_learning,3,pending,,2025-02-01 14:36:41,2025-02-01 15:33:41,job_fdc8f23e_task_0,pending,2025-02-01 15:02:41,2025-02-01 15:18:41,job_fdc8f23e_task_0_instance_0,pending,2025-02-01 15:15:41,2025-02-01 15:47:41,24.86,7527.05,1.3,127.82
job_fdc8f23e,machine_learning,3,pending,,2025-02-01 14:36:41,2025-02-01 15:33:41,job_fdc8f23e_task_0,pending,2025-02-01 15:02:41,2025-02-01 15:18:41,job_fdc8f23e_task_0_instance_1,pending,2025-02-01 15:15:41,2025-02-01 15:44:41,27.8,9286.75,1.32,132.7
job_fdc8f23e,machine_learning,3,pending,,2025-02-01 14:36:41,2025-02-01 15:33:41,job_fdc8f23e_task_0,pending,2025-02-01 15:02:41,2025-02-01 15:18:41,job_fdc8f23e_task_0_instance_2,pending,2025-02-01 15:10:41,2025-02-01 15:26:41,28.39,8262.29,1.32,143.54
job_fdc8f23e,machine_learning,3,pending,,2025-02-01 14:36:41,2025-02-01 15:33:41,job_fdc8f23e_task_1,pending,2025-02-01 14:57:41,2025-02-01 15:54:41,job_fdc8f23e_task_1_instance_0,pending,2025-02-01 15:09:41,2025-02-01 15:25:41,29.29,5118.26,1.39,177.41
job_fdc8f23e,machine_learning,3,pending,,2025-02-01 14:36:41,2025-02-01 15:33:41,job_fdc8f23e_task_1,pending,2025-02-01 14:57:41,2025-02-01 15:54:41,job_fdc8f23e_task_1_instance_1,pending,2025-02-01 15:06:41,2025-02-01 15:46:41,30.67,6739.59,1.34,150.49
job_fdc8f23e,machine_learning,3,pending,,2025-02-01 14:36:41,2025-02-01 15:33:41,job_fdc8f23e_task_1,pending,2025-02-01 14:57:41,2025-02-01 15:54:41,job_fdc8f23e_task_1_instance_2,pending,2025-02-01 15:06:41,2025-02-01 15:37:41,31.29,6439.44,1.36,176.14
job_fdc8f23e,machine_learning,3,pending,,2025-02-01 14:36:41,2025-02-01 15:33:41,job_fdc8f23e_task_2,pending,2025-02-01 14:49:41,2025-02-01 15:29:41,job_fdc8f23e_task_2_instance_0,pending,2025-02-01 15:02:41,2025-02-01 15:16:41,28.22,4052.91,1.86,137.26
job_fdc8f23e,machine_learning,3,pending,,2025-02-01 14:36:41,2025-02-01 15:33:41,job_fdc8f23e_task_2,pending,2025-02-01 14:49:41,2025-02-01 15:29:41,job_fdc8f23e_task_2_instance_1,pending,2025-02-01 14:49:41,2025-02-01 15:34:41,29.65,4212.89,2.08,161.95
job_fdc8f23e,machine_learning,3,pending,,2025-02-01 14:36:41,2025-02-01 15:33:41,job_fdc8f23e_task_2,pending,2025-02-01 14:49:41,2025-02-01 15:29:41,job_fdc8f23e_task_2_instance_2,pending,2025-02-01 15:03:41,2025-02-01 15:33:41,29.2,4797.67,1.87,156.96
job_fdc8f23e,machine_learning,3,pending,,2025-02-01 14:36:41,2025-02-01 15:33:41,job_fdc8f23e_task_3,pending,2025-02-01 14:46:41,2025-02-01 15:52:41,job_fdc8f23e_task_3_instance_0,pending,2025-02-01 14:53:41,2025-02-01 15:31:41,41.2,4800.15,1.69,88.56
job_fdc8f23e,machine_learning,3,pending,,2025-02-01 14:36:41,2025-02-01 15:33:41,job_fdc8f23e_task_3,pending,2025-02-01 14:46:41,2025-02-01 15:52:41,job_fdc8f23e_task_3_instance_1,pending,2025-02-01 14:47:41,2025-02-01 15:18:41,46.33,5035.78,1.77,92.52
job_fdc8f23e,machine_learning,3,pending,,2025-02-01 14:36:41,2025-02-01 15:33:41,job_fdc8f23e_task_3,pending,2025-02-01 14:46:41,2025-02-01 15:52:41,job_fdc8f23e_task_3_instance_2,pending,2025-02-01 14:59:41,2025-02-01 15:15:41,47.2,6306.45,1.78,86.78
job_fdc8f23e,machine_learning,3,pending,,2025-02-01 14:36:41,2025-02-01 15:33:41,job_fdc8f23e_task_4,pending,2025-02-01 14:45:41,2025-02-01 15:31:41,job_fdc8f23e_task_4_instance_0,pending,2025-02-01 14:59:41,2025-02-01 15:41:41,27.0,6498.35,1.87,147.15
job_fdc8f23e,machine_learning,3,pending,,2025-02-01 14:36:41,2025-02-01 15:33:41,job_fdc8f23e_task_4,pending,2025-02-01 14:45:41,2025-02-01 15:31:41,job_fdc8f23e_task_4_instance_1,pending,2025-02-01 14:56:41,2025-02-01 15:23:41,30.4,5832.88,1.61,149.03
job_fdc8f23e,machine_learning,3,pending,,2025-02-01 14:36:41,2025-02-01 15:33:41,job_fdc8f23e_task_4,pending,2025-02-01 14:45:41,2025-02-01 15:31:41,job_fdc8f23e_task_4_instance_2,pending,2025-02-01 15:00:41,2025-02-01 15:24:41,23.06,5990.89,1.63,149.62
job_61e5dda9,data_analytics,4,pending,job_8d22fc69,2025-02-01 14:27:41,2025-02-01 15:42:41,job_61e5dda9_task_0,pending,2025-02-01 14:42:41,2025-02-01 15:13:41,job_61e5dda9_task_0_instance_0,pending,2025-02-01 14:56:41,2025-02-01 15:20:41,30.1,2879.58,0,38.73
job_61e5dda9,data_analytics,4,pending,job_8d22fc69,2025-02-01 14:27:41,2025-02-01 15:42:41,job_61e5dda9_task_0,pending,2025-02-01 14:42:41,2025-02-01 15:13:41,job_61e5dda9_task_0_instance_1,pending,2025-02-01 14:47:41,2025-02-01 15:02:41,24.91,2445.37,0,43.35
job_61e5dda9,data_analytics,4,pending,job_8d22fc69,2025-02-01 14:27:41,2025-02-01 15:42:41,job_61e5dda9_task_0,pending,2025-02-01 14:42:41,2025-02-01 15:13:41,job_61e5dda9_task_0_instance_2,pending,2025-02-01 14:55:41,2025-02-01 15:18:41,27.06,2847.41,0,39.45
job_61e5dda9,data_analytics,4,pending,job_8d22fc69,2025-02-01 14:27:41,2025-02-01 15:42:41,job_61e5dda9_task_1,pending,2025-02-01 14:55:41,2025-02-01 15:54:41,job_61e5dda9_task_1_instance_0,pending,2025-02-01 15:08:41,2025-02-01 15:15:41,27.71,3665.5,0,55.33
job_61e5dda9,data_analytics,4,pending,job_8d22fc69,2025-02-01 14:27:41,2025-02-01 15:42:41,job_61e5dda9_task_1,pending,2025-02-01 14:55:41,2025-02-01 15:54:41,job_61e5dda9_task_1_instance_1,pending,2025-02-01 14:57:41,2025-02-01 15:10:41,27.4,4811.83,0,58.82
job_61e5dda9,data_analytics,4,pending,job_8d22fc69,2025-02-01 14:27:41,2025-02-01 15:42:41,job_61e5dda9_task_1,pending,2025-02-01 14:55:41,2025-02-01 15:54:41,job_61e5dda9_task_1_instance_2,pending,2025-02-01 15:00:41,2025-02-01 15:38:41,22.17,3649.77,0,52.16
job_61e5dda9,data_analytics,4,pending,job_8d22fc69,2025-02-01 14:27:41,2025-02-01 15:42:41,job_61e5dda9_task_2,pending,2025-02-01 14:49:41,2025-02-01 16:10:41,job_61e5dda9_task_2_instance_0,pending,2025-02-01 14:54:41,2025-02-01 15:37:41,16.47,5034.22,0,47.18
job_61e5dda9,data_analytics,4,pending,job_8d22fc69,2025-02-01 14:27:41,2025-02-01 15:42:41,job_61e5dda9_task_2,pending,2025-02-01 14:49:41,2025-02-01 16:10:41,job_61e5dda9_task_2_instance_1,pending,2025-02-01 14:55:41,2025-02-01 15:17:41,20.81,6324.98,0,46.19
job_61e5dda9,data_analytics,4,pending,job_8d22fc69,2025-02-01 14:27:41,2025-02-01 15:42:41,job_61e5dda9_task_2,pending,2025-02-01 14:49:41,2025-02-01 16:10:41,job_61e5dda9_task_2_instance_2,pending,2025-02-01 14:51:41,2025-02-01 15:17:41,18.53,5996.34,0,46.68
job_61e5dda9,data_analytics,4,pending,job_8d22fc69,2025-02-01 14:27:41,2025-02-01 15:42:41,job_61e5dda9_task_3,pending,2025-02-01 14:33:41,2025-02-01 15:30:41,job_61e5dda9_task_3_instance_0,pending,2025-02-01 14:47:41,2025-02-01 15:02:41,15.21,3371.37,0,80.2
job_61e5dda9,data_analytics,4,pending,job_8d22fc69,2025-02-01 14:27:41,2025-02-01 15:42:41,job_61e5dda9_task_3,pending,2025-02-01 14:33:41,2025-02-01 15:30:41,job_61e5dda9_task_3_instance_1,pending,2025-02-01 14:36:41,2025-02-01 15:20:41,16.07,4834.52,0,80.88
job_61e5dda9,data_analytics,4,pending,job_8d22fc69,2025-02-01 14:27:41,2025-02-01 15:42:41,job_61e5dda9_task_3,pending,2025-02-01 14:33:41,2025-02-01 15:30:41,job_61e5dda9_task_3_instance_2,pending,2025-02-01 14:34:41,2025-02-01 14:56:41,11.09,3835.21,0,90.4
job_61e5dda9,data_analytics,4,pending,job_8d22fc69,2025-02-01 14:27:41,2025-02-01 15:42:41,job_61e5dda9_task_4,pending,2025-02-01 14:27:41,2025-02-01 14:58:41,job_61e5dda9_task_4_instance_0,pending,2025-02-01 14:31:41,2025-02-01 14:52:41,19.91,2624.37,0,98.28
job_61e5dda9,data_analytics,4,pending,job_8d22fc69,2025-02-01 14:27:41,2025-02-01 15:42:41,job_61e5dda9_task_4,pending,2025-02-01 14:27:41,2025-02-01 14:58:41,job_61e5dda9_task_4_instance_1,pending,2025-02-01 14:28:41,2025-02-01 14:33:41,17.47,3084.25,0,94.64
job_61e5dda9,data_analytics,4,pending,job_8d22fc69,2025-02-01 14:27:41,2025-02-01 15:42:41,job_61e5dda9_task_4,pending,2025-02-01 14:27:41,2025-02-01 14:58:41,job_61e5dda9_task_4_instance_2,pending,2025-02-01 14:27:41,2025-02-01 14:36:41,17.94,2597.67,0,84.95
job_19b571b1,data_analytics,2,pending,,2025-02-01 13:51:41,2025-02-01 15:30:41,job_19b571b1_task_0,pending,2025-02-01 14:03:41,2025-02-01 15:23:41,job_19b571b1_task_0_instance_0,pending,2025-02-01 14:16:41,2025-02-01 14:28:41,23.91,6684.12,0,73.63
job_19b571b1,data_analytics,2,pending,,2025-02-01 13:51:41,2025-02-01 15:30:41,job_19b571b1_task_0,pending,2025-02-01 14:03:41,2025-02-01 15:23:41,job_19b571b1_task_0_instance_1,pending,2025-02-01 14:09:41,2025-02-01 14:45:41,18.19,6316.55,0,72.44
job_19b571b1,data_analytics,2,pending,,2025-02-01 13:51:41,2025-02-01 15:30:41,job_19b571b1_task_0,pending,2025-02-01 14:03:41,2025-02-01 15:23:41,job_19b571b1_task_0_instance_2,pending,2025-02-01 14:17:41,2025-02-01 14:40:41,18.4,4716.02,0,71.47
job_19b571b1,data_analytics,2,pending,,2025-02-01 13:51:41,2025-02-01 15:30:41,job_19b571b1_task_1,pending,2025-02-01 14:12:41,2025-02-01 15:02:41,job_19b571b1_task_1_instance_0,pending,2025-02-01 14:20:41,2025-02-01 14:31:41,20.99,5115.87,0,82.75
job_19b571b1,data_analytics,2,pending,,2025-02-01 13:51:41,2025-02-01 15:30:41,job_19b571b1_task_1,pending,2025-02-01 14:12:41,2025-02-01 15:02:41,job_19b571b1_task_1_instance_1,pending,2025-02-01 14:21:41,2025-02-01 14:31:41,25.2,5508.97,0,93.75
job_19b571b1,data_analytics,2,pending,,2025-02-01 13:51:41,2025-02-01 15:30:41,job_19b571b1_task_1,pending,2025-02-01 14:12:41,2025-02-01 15:02:41,job_19b571b1_task_1_instance_2,pending,2025-02-01 14:21:41,2025-02-01 15:05:41,20.99,6224.08,0,82.68
job_19b571b1,data_analytics,2,pending,,2025-02-01 13:51:41,2025-02-01 15:30:41,job_19b571b1_task_2,pending,2025-02-01 14:16:41,2025-02-01 15:26:41,job_19b571b1_task_2_instance_0,pending,2025-02-01 14:17:41,2025-02-01 14:33:41,32.04,2499.79,0,76.74
job_19b571b1,data_analytics,2,pending,,2025-02-01 13:51:41,2025-02-01 15:30:41,job_19b571b1_task_2,pending,2025-02-01 14:16:41,2025-02-01 15:26:41,job_19b571b1_task_2_instance_1,pending,2025-02-01 14:19:41,2025-02-01 14:44:41,29.53,3202.23,0,76.33
job_19b571b1,data_analytics,2,pending,,2025-02-01 13:51:41,2025-02-01 15:30:41,job_19b571b1_task_2,pending,2025-02-01 14:16:41,2025-02-01 15:26:41,job_19b571b1_task_2_instance_2,pending,2025-02-01 14:18:41,2025-02-01 14:49:41,31.08,3415.36,0,67.92
job_19b571b1,data_analytics,2,pending,,2025-02-01 13:51:41,2025-02-01 15:30:41,job_19b571b1_task_3,pending,2025-02-01 14:21:41,2025-02-01 15:27:41,job_19b571b1_task_3_instance_0,pending,2025-02-01 14:25:41,2025-02-01 15:07:41,33.1,3801.15,0,22.05
job_19b571b1,data_analytics,2,pending,,2025-02-01 13:51:41,2025-02-01 15:30:41,job_19b571b1_task_3,pending,2025-02-01 14:21:41,2025-02-01 15:27:41,job_19b571b1_task_3_instance_1,pending,2025-02-01 14:27:41,2025-02-01 14:38:41,25.58,3835.81,0,25.79
job_19b571b1,data_analytics,2,pending,,2025-02-01 13:51:41,2025-02-01 15:30:41,job_19b571b1_task_3,pending,2025-02-01 14:21:41,2025-02-01 15:27:41,job_19b571b1_task_3_instance_2,pending,2025-02-01 14:28:41,2025-02-01 14:52:41,25.8,4083.05,0,24.74
job_19b571b1,data_analytics,2,pending,,2025-02-01 13:51:41,2025-02-01 15:30:41,job_19b571b1_task_4,pending,2025-02-01 14:21:41,2025-02-01 15:48:41,job_19b571b1_task_4_instance_0,pending,2025-02-01 14:32:41,2025-02-01 15:00:41,21.29,3459.93,0,88.27
job_19b571b1,data_analytics,2,pending,,2025-02-01 13:51:41,2025-02-01 15:30:41,job_19b571b1_task_4,pending,2025-02-01 14:21:41,2025-02-01 15:48:41,job_19b571b1_task_4_instance_1,pending,2025-02-01 14:28:41,2025-02-01 14:38:41,23.23,3001.0,0,76.94
job_19b571b1,data_analytics,2,pending,,2025-02-01 13:51:41,2025-02-01 15:30:41,job_19b571b1_task_4,pending,2025-02-01 14:21:41,2025-02-01 15:48:41,job_19b571b1_task_4_instance_2,pending,2025-02-01 14:36:41,2025-02-01 15:15:41,29.95,3106.16,0,80.84
job_c1e59969,web_service,4,pending,,2025-02-01 14:16:41,2025-02-01 15:22:41,job_c1e59969_task_0,pending,2025-02-01 14:45:41,2025-02-01 15:47:41,job_c1e59969_task_0_instance_0,pending,2025-02-01 14:47:41,2025-02-01 15:16:41,23.33,5090.1,0,98.56
job_c1e59969,web_service,4,pending,,2025-02-01 14:16:41,2025-02-01 15:22:41,job_c1e59969_task_0,pending,2025-02-01 14:45:41,2025-02-01 15:47:41,job_c1e59969_task_0_instance_1,pending,2025-02-01 14:53:41,2025-02-01 15:32:41,28.45,5318.65,0,91.96
job_c1e59969,web_service,4,pending,,2025-02-01 14:16:41,2025-02-01 15:22:41,job_c1e59969_task_0,pending,2025-02-01 14:45:41,2025-02-01 15:47:41,job_c1e59969_task_0_instance_2,pending,2025-02-01 14:47:41,2025-02-01 15:02:41,28.53,5203.99,0,92.3
job_c1e59969,web_service,4,pending,,2025-02-01 14:16:41,2025-02-01 15:22:41,job_c1e59969_task_1,pending,2025-02-01 14:34:41,2025-02-01 15:55:41,job_c1e59969_task_1_instance_0,pending,2025-02-01 14:39:41,2025-02-01 14:47:41,8.06,3973.42,0,64.33
job_c1e59969,web_service,4,pending,,2025-02-01 14:16:41,2025-02-01 15:22:41,job_c1e59969_task_1,pending,2025-02-01 14:34:41,2025-02-01 15:55:41,job_c1e59969_task_1_instance_1,pending,2025-02-01 14:39:41,2025-02-01 15:06:41,10.95,5231.5,0,69.73
job_c1e59969,web_service,4,pending,,2025-02-01 14:16:41,2025-02-01 15:22:41,job_c1e59969_task_1,pending,2025-02-01 14:34:41,2025-02-01 15:55:41,job_c1e59969_task_1_instance_2,pending,2025-02-01 14:34:41,2025-02-01 15:01:41,8.85,5072.31,0,61.58
job_c1e59969,web_service,4,pending,,2025-02-01 14:16:41,2025-02-01 15:22:41,job_c1e59969_task_2,pending,2025-02-01 14:18:41,2025-02-01 14:36:41,job_c1e59969_task_2_instance_0,pending,2025-02-01 14:23:41,2025-02-01 14:55:41,10.83,3098.44,0,100.76
job_c1e59969,web_service,4,pending,,2025-02-01 14:16:41,2025-02-01 15:22:41,job_c1e59969_task_2,pending,2025-02-01 14:18:41,2025-02-01 14:36:41,job_c1e59969_task_2_instance_1,pending,2025-02-01 14:19:41,2025-02-01 14:32:41,11.6,2961.72,0,107.23
job_c1e59969,web_service,4,pending,,2025-02-01 14:16:41,2025-02-01 15:22:41,job_c1e59969_task_2,pending,2025-02-01 14:18:41,2025-02-01 14:36:41,job_c1e59969_task_2_instance_2,pending,2025-02-01 14:25:41,2025-02-01 15:07:41,8.75,2695.57,0,91.26
job_c1e59969,web_service,4,pending,,2025-02-01 14:16:41,2025-02-01 15:22:41,job_c1e59969_task_3,pending,2025-02-01 14:17:41,2025-02-01 15:03:41,job_c1e59969_task_3_instance_0,pending,2025-02-01 14:17:41,2025-02-01 14:31:41,29.95,4284.09,0,49.14
job_c1e59969,web_service,4,pending,,2025-02-01 14:16:41,2025-02-01 15:22:41,job_c1e59969_task_3,pending,2025-02-01 14:17:41,2025-02-01 15:03:41,job_c1e59969_task_3_instance_1,pending,2025-02-01 14:27:41,2025-02-01 15:00:41,34.56,3863.95,0,56.31
job_c1e59969,web_service,4,pending,,2025-02-01 14:16:41,2025-02-01 15:22:41,job_c1e59969_task_3,pending,2025-02-01 14:17:41,2025-02-01 15:03:41,job_c1e59969_task_3_instance_2,pending,2025-02-01 14:23:41,2025-02-01 14:33:41,24.06,3390.55,0,58.8
job_c1e59969,web_service,4,pending,,2025-02-01 14:16:41,2025-02-01 15:22:41,job_c1e59969_task_4,pending,2025-02-01 14:46:41,2025-02-01 15:29:41,job_c1e59969_task_4_instance_0,pending,2025-02-01 14:56:41,2025-02-01 15:06:41,18.28,3395.31,0,42.39
job_c1e59969,web_service,4,pending,,2025-02-01 14:16:41,2025-02-01 15:22:41,job_c1e59969_task_4,pending,2025-02-01 14:46:41,2025-02-01 15:29:41,job_c1e59969_task_4_instance_1,pending,2025-02-01 14:46:41,2025-02-01 14:58:41,20.7,3136.05,0,44.01
job_c1e59969,web_service,4,pending,,2025-02-01 14:16:41,2025-02-01 15:22:41,job_c1e59969_task_4,pending,2025-02-01 14:46:41,2025-02-01 15:29:41,job_c1e59969_task_4_instance_2,pending,2025-02-01 14:53:41,2025-02-01 15:32:41,20.63,3510.16,0,43.92
job_757ece59,batch_processing,5,pending,,2025-02-01 14:13:41,2025-02-01 16:46:41,job_757ece59_task_0,pending,2025-02-01 14:23:41,2025-02-01 15:22:41,job_757ece59_task_0_instance_0,pending,2025-02-01 14:25:41,2025-02-01 14:56:41,12.79,2481.98,0,30.37
job_757ece59,batch_processing,5,pending,,2025-02-01 14:13:41,2025-02-01 16:46:41,job_757ece59_task_0,pending,2025-02-01 14:23:41,2025-02-01 15:22:41,job_757ece59_task_0_instance_1,pending,2025-02-01 14:32:41,2025-02-01 14:42:41,16.02,2338.5,0,29.02
job_757ece59,batch_processing,5,pending,,2025-02-01 14:13:41,2025-02-01 16:46:41,job_757ece59_task_0,pending,2025-02-01 14:23:41,2025-02-01 15:22:41,job_757ece59_task_0_instance_2,pending,2025-02-01 14:28:41,2025-02-01 14:44:41,15.63,2045.76,0,32.17
job_757ece59,batch_processing,5,pending,,2025-02-01 14:13:41,2025-02-01 16:46:41,job_757ece59_task_1,pending,2025-02-01 14:38:41,2025-02-01 16:08:41,job_757ece59_task_1_instance_0,pending,2025-02-01 14:51:41,2025-02-01 15:23:41,11.29,3545.75,0,82.71
job_757ece59,batch_processing,5,pending,,2025-02-01 14:13:41,2025-02-01 16:46:41,job_757ece59_task_1,pending,2025-02-01 14:38:41,2025-02-01 16:08:41,job_757ece59_task_1_instance_1,pending,2025-02-01 14:52:41,2025-02-01 15:37:41,12.95,4370.26,0,98.21
job_757ece59,batch_processing,5,pending,,2025-02-01 14:13:41,2025-02-01 16:46:41,job_757ece59_task_1,pending,2025-02-01 14:38:41,2025-02-01 16:08:41,job_757ece59_task_1_instance_2,pending,2025-02-01 14:51:41,2025-02-01 15:14:41,16.22,3471.94,0,82.85
job_757ece59,batch_processing,5,pending,,2025-02-01 14:13:41,2025-02-01 16:46:41,job_757ece59_task_2,pending,2025-02-01 14:20:41,2025-02-01 14:43:41,job_757ece59_task_2_instance_0,pending,2025-02-01 14:28:41,2025-02-01 14:47:41,11.5,4257.94,0,50.79
job_757ece59,batch_processing,5,pending,,2025-02-01 14:13:41,2025-02-01 16:46:41,job_757ece59_task_2,pending,2025-02-01 14:20:41,2025-02-01 14:43:41,job_757ece59_task_2_instance_1,pending,2025-02-01 14:28:41,2025-02-01 14:37:41,13.33,4442.97,0,51.77
job_757ece59,batch_processing,5,pending,,2025-02-01 14:13:41,2025-02-01 16:46:41,job_757ece59_task_2,pending,2025-02-01 14:20:41,2025-02-01 14:43:41,job_757ece59_task_2_instance_2,pending,2025-02-01 14:33:41,2025-02-01 15:03:41,12.85,3950.85,0,46.55
job_757ece59,batch_processing,5,pending,,2025-02-01 14:13:41,2025-02-01 16:46:41,job_757ece59_task_3,pending,2025-02-01 14:34:41,2025-02-01 15:55:41,job_757ece59_task_3_instance_0,pending,2025-02-01 14:38:41,2025-02-01 15:23:41,16.6,2790.78,0,105.34
job_757ece59,batch_processing,5,pending,,2025-02-01 14:13:41,2025-02-01 16:46:41,job_757ece59_task_3,pending,2025-02-01 14:34:41,2025-02-01 15:55:41,job_757ece59_task_3_instance_1,pending,2025-02-01 14:35:41,2025-02-01 15:18:41,21.07,3425.36,0,95.21
job_757ece59,batch_processing,5,pending,,2025-02-01 14:13:41,2025-02-01 16:46:41,job_757ece59_task_3,pending,2025-02-01 14:34:41,2025-02-01 15:55:41,job_757ece59_task_3_instance_2,pending,2025-02-01 14:48:41,2025-02-01 15:20:41,24.7,2945.59,0,93.94
job_757ece59,batch_processing,5,pending,,2025-02-01 14:13:41,2025-02-01 16:46:41,job_757ece59_task_4,pending,2025-02-01 14:14:41,2025-02-01 15:35:41,job_757ece59_task_4_instance_0,pending,2025-02-01 14:20:41,2025-02-01 14:47:41,20.75,2130.94,0,32.93
job_757ece59,batch_processing,5,pending,,2025-02-01 14:13:41,2025-02-01 16:46:41,job_757ece59_task_4,pending,2025-02-01 14:14:41,2025-02-01 15:35:41,job_757ece59_task_4_instance_1,pending,2025-02-01 14:25:41,2025-02-01 14:31:41,21.86,2333.79,0,32.89
job_757ece59,batch_processing,5,pending,,2025-02-01 14:13:41,2025-02-01 16:46:41,job_757ece59_task_4,pending,2025-02-01 14:14:41,2025-02-01 15:35:41,job_757ece59_task_4_instance_2,pending,2025-02-01 14:14:41,2025-02-01 14:41:41,27.88,2239.71,0,32.68
job_36fc443e,data_analytics,5,pending,,2025-02-01 14:36:41,2025-02-01 16:50:41,job_36fc443e_task_0,pending,2025-02-01 14:51:41,2025-02-01 15:59:41,job_36fc443e_task_0_instance_0,pending,2025-02-01 15:04:41,2025-02-01 15:20:41,16.46,4469.15,0,72.32
